season,week,manager,pts,IP,H,ER,BB,K,QS,SV+H,ERA,WHIP,K_per_IP
2021,21,Garth,175.0,52.99,37.0,21.0,19.0,48.0,4.0,4.0,3.5667107001321003,1.056803170409511,0.9058312889224381
2021,21,Chris,177.66,57.63999999999999,49.0,23.0,15.0,64.0,4.0,0.0,3.591256072172103,1.1103400416377518,1.1103400416377518
2021,21,Andy,139.84,44.309999999999995,39.0,19.0,15.0,41.0,4.0,2.0,3.8591740013540967,1.2186865267433988,0.9252990295644326
2021,21,Sam,86.49,39.989999999999995,46.0,31.0,18.0,24.0,2.0,3.0,6.9767441860465125,1.6004001000250065,0.6001500375093775
2021,21,Howard,106.09,39.32,44.0,24.0,13.0,38.0,1.0,3.0,5.493387589013225,1.449643947100712,0.9664292980671414
2021,21,Rich,147.17000000000002,38.65,29.0,17.0,11.0,46.0,5.0,3.0,3.958602846054334,1.034928848641656,1.1901681759379044
2021,21,Rouse,113.25,42.0,56.0,31.0,13.0,42.0,2.0,4.0,6.642857142857143,1.6428571428571428,1.0
2021,21,Dave,129.07999999999998,48.32,46.0,28.0,13.0,50.0,3.0,0.0,5.21523178807947,1.221026490066225,1.0347682119205297
2021,22,Boyce,185.99,54.989999999999995,50.0,17.0,10.0,69.0,4.0,0.0,2.7823240589198037,1.0911074740861977,1.2547735951991272
2021,22,Ulmer,180.17000000000002,51.65,42.0,22.0,10.0,52.0,4.0,5.0,3.8334946757018393,1.0067763794772508,1.0067763794772508
2021,22,Garth,187.92000000000002,52.66,34.0,16.0,21.0,54.0,6.0,2.0,2.7345233573870114,1.044436004557539,1.0254462590201292
2021,22,Chris,195.91,60.65,44.0,24.0,27.0,73.0,5.0,0.0,3.5614179719703216,1.170651277823578,1.2036273701566365
2021,22,Andy,102.26,36.97,45.0,20.0,12.0,34.0,2.0,2.0,4.868812550716798,1.5417906410603193,0.9196645929131728
2021,22,Sam,141.09,46.31,48.0,19.0,13.0,44.0,3.0,2.0,3.692507017922695,1.3172101058086805,0.9501187648456056
2021,22,Howard,211.42000000000002,62.65,50.0,15.0,9.0,52.0,6.0,2.0,2.154828411811652,0.9417398244213887,0.8300079808459697
2021,22,Rich,69.92,24.65,31.0,19.0,6.0,21.0,1.0,4.0,6.9371196754563895,1.5010141987829615,0.8519269776876268
2021,22,Rouse,176.67000000000002,51.65,42.0,21.0,22.0,60.0,4.0,3.0,3.6592449177153923,1.239109390125847,1.1616650532429817
2021,22,Dave,180.09,66.32,58.0,38.0,33.0,69.0,5.0,0.0,5.156815440289506,1.3721351025331727,1.040410132689988
2021,23,Boyce,92.33,35.33,41.0,22.0,7.0,39.0,2.0,0.0,5.60430229266912,1.3586187376167564,1.1038777243136146
2021,23,Ulmer,207.0,55.989999999999995,32.0,19.0,10.0,56.0,7.0,3.0,3.0541168065726025,0.7501339524915164,1.000178603322022
2021,23,Garth,146.0,43.0,36.0,17.0,16.0,47.0,4.0,2.0,3.558139534883721,1.2093023255813953,1.0930232558139534
2021,23,Chris,177.17,57.63999999999999,53.0,22.0,15.0,78.0,1.0,0.0,3.435114503816794,1.179736294240111,1.35322692574601
2021,23,Andy,174.93,59.629999999999995,57.0,30.0,16.0,59.0,5.0,1.0,4.527922186818715,1.2242159986583936,0.9894348482307564
2021,23,Sam,161.01,54.980000000000004,50.0,26.0,16.0,49.0,3.0,3.0,4.256093124772645,1.2004365223717715,0.8912331757002546
2021,23,Howard,150.67000000000002,49.64,39.0,13.0,17.0,45.0,3.0,0.0,2.356970185334408,1.1281224818694602,0.9065269943593876
2021,23,Rich,127.08,46.309999999999995,50.0,29.0,15.0,56.0,1.0,2.0,5.635931764197798,1.4035845389764632,1.2092420643489528
2021,23,Rouse,116.16,43.66,54.0,30.0,18.0,50.0,2.0,2.0,6.184150251946862,1.6491067338524967,1.1452130096197894
2021,23,Dave,165.17000000000002,50.66,43.0,14.0,15.0,49.0,5.0,0.0,2.4871693643900517,1.1448874851954205,0.9672325305961311
2021,24,Boyce,185.76,67.97999999999999,66.0,33.0,17.0,71.0,3.0,0.0,4.368932038834952,1.220947337452192,1.044424830832598
2021,24,Ulmer,206.66,53.65,44.0,20.0,26.0,70.0,4.0,6.0,3.355079217148183,1.30475302889096,1.30475302889096
2021,24,Garth,120.5,49.98,56.0,39.0,20.0,48.0,4.0,1.0,7.02280912364946,1.520608243297319,0.9603841536614647
2021,24,Chris,139.34,59.3,70.0,33.0,16.0,57.0,1.0,0.0,5.008431703204048,1.4502529510961215,0.9612141652613828
2021,24,Andy,144.16,40.66,27.0,14.0,15.0,49.0,2.0,3.0,3.0988686669945897,1.0329562223315298,1.2051155927201183
2021,24,Sam,132.01,44.97,45.0,24.0,13.0,45.0,2.0,3.0,4.803202134756504,1.2897487213698022,1.0006671114076051
2021,24,Howard,224.67000000000002,69.64999999999999,55.0,23.0,13.0,62.0,6.0,2.0,2.9720028715003592,0.9763101220387653,0.890165111270639
2021,24,Rich,105.58,29.33,19.0,10.0,12.0,30.0,3.0,2.0,3.068530514831231,1.0569382884418685,1.0228435049437437
2021,24,Rouse,142.75,33.0,26.0,9.0,11.0,48.0,4.0,3.0,2.4545454545454546,1.121212121212121,1.4545454545454546
2021,24,Dave,142.17000000000002,53.65,51.0,27.0,23.0,47.0,4.0,0.0,4.529356943150047,1.3793103448275863,0.8760484622553588
2022,1,Boyce,268.33,82.30999999999999,63.0,28.0,26.0,75.0,5.0,0.0,3.061596403839145,1.0812780950066823,0.9111894059045075
2022,1,Ulmer,185.26,56.96999999999999,46.0,26.0,19.0,68.0,3.0,3.0,4.10742496050553,1.1409513779182028,1.1936106722836581
2022,1,Garth,182.17000000000002,63.64,54.0,28.0,26.0,65.0,0.0,4.0,3.9597737272155875,1.2570710245128849,1.021370207416719
2022,1,Chris,204.25,70.97999999999999,63.0,33.0,21.0,72.0,0.0,2.0,4.1842772612003385,1.1834319526627222,1.014370245139476
2022,1,Andy,214.91,56.64999999999999,52.0,24.0,15.0,66.0,2.0,10.0,3.812886142983231,1.18270079435128,1.1650485436893205
2022,1,Sam,191.39999999999998,59.64999999999999,49.0,27.0,20.0,65.0,4.0,3.0,4.073763621123219,1.15674769488684,1.0896898575020957
2022,1,Howard,220.17,69.99,60.0,24.0,30.0,56.0,2.0,7.0,3.086155165023575,1.2858979854264896,0.800114302043149
2022,1,Rich,224.57999999999998,72.31,56.0,26.0,21.0,62.0,2.0,6.0,3.23606693403402,1.0648596321393997,0.8574194440602959
2022,1,Rouse,237.09,77.31,65.0,36.0,36.0,93.0,2.0,4.0,4.190919674039581,1.3064286638209803,1.2029491656965463
2022,1,Dave,300.58,95.32,74.0,37.0,35.0,95.0,6.0,4.0,3.4934955937893415,1.1435165757448595,0.9966428871170794
2022,2,Boyce,161.07999999999998,54.32,52.0,22.0,19.0,56.0,4.0,0.0,3.6450662739322532,1.3070692194403535,1.0309278350515463
2022,2,Ulmer,171.25,52.98,43.0,20.0,14.0,53.0,3.0,3.0,3.3975084937712348,1.0758776896942244,1.0003775009437523
2022,2,Garth,168.49,42.98,36.0,10.0,12.0,43.0,2.0,7.0,2.093997208003723,1.116798510935319,1.0004653327128898
2022,2,Chris,149.32,55.309999999999995,56.0,28.0,20.0,57.0,3.0,0.0,4.556138130536974,1.3740734044476588,1.0305550533357442
2022,2,Andy,148.91,42.66,32.0,16.0,11.0,42.0,3.0,4.0,3.3755274261603376,1.0079699953117676,0.9845288326300985
2022,2,Sam,156.26,53.98,48.0,26.0,11.0,50.0,2.0,3.0,4.334938866246758,1.0929974064468322,0.9262689885142646
2022,2,Howard,158.82,45.32,35.0,13.0,13.0,47.0,3.0,3.0,2.581641659311562,1.059135039717564,1.0370697263901147
2022,2,Rich,212.92000000000002,50.65,40.0,8.0,11.0,56.0,6.0,5.0,1.4215202369200395,1.0069101678183614,1.1056268509378084
2022,2,Rouse,194.17,51.65,37.0,14.0,7.0,62.0,5.0,2.0,2.4394966118102612,0.8518877057115198,1.2003872216844143
2022,2,Dave,171.82,55.31999999999999,43.0,19.0,21.0,48.0,6.0,0.0,3.091106290672452,1.1569052783803329,0.8676789587852496
2022,3,Boyce,195.42000000000002,59.65,43.0,21.0,22.0,49.0,6.0,3.0,3.16848281642917,1.0896898575020957,0.8214585079631183
2022,3,Ulmer,204.92000000000002,48.660000000000004,33.0,11.0,16.0,57.0,5.0,6.0,2.034525277435265,1.0069872585285655,1.1713933415536375
2022,3,Garth,212.24,59.98,40.0,11.0,21.0,64.0,4.0,2.0,1.650550183394465,1.0170056685561855,1.0670223407802601
2022,3,Chris,304.33,84.33,59.0,18.0,15.0,74.0,13.0,0.0,1.92102454642476,0.8775050397248904,0.8775050397248904
2022,3,Andy,129.25,32.99,19.0,11.0,20.0,33.0,2.0,6.0,3.0009093664746893,1.1821764170960896,1.0003031221582297
2022,3,Sam,126.26,42.97,42.0,22.0,15.0,36.0,4.0,2.0,4.607865952990458,1.326506865254829,0.8377938096346288
2022,3,Howard,227.59,65.31,48.0,25.0,17.0,68.0,6.0,4.0,3.445107946715664,0.9952534068289695,1.041188179451845
2022,3,Rich,180.92000000000002,47.65,34.0,10.0,11.0,43.0,5.0,4.0,1.888772298006296,0.944386149003148,0.9024134312696748
2022,3,Rouse,225.67000000000002,52.66,27.0,8.0,13.0,66.0,5.0,5.0,1.3672616786935057,0.759589821496392,1.2533232054690469
2022,3,Dave,214.5,67.99,71.0,26.0,15.0,60.0,7.0,2.0,3.4416826003824093,1.2648918958670394,0.8824827180467717
2022,4,Boyce,181.32999999999998,59.32,54.0,24.0,18.0,62.0,5.0,0.0,3.641267700606878,1.2137559002022926,1.0451786918408632
2022,4,Ulmer,210.91,54.65,37.0,15.0,12.0,69.0,3.0,5.0,2.4702653247941444,0.8966148215919488,1.262580054894785
2022,4,Garth,156.84,47.32,44.0,19.0,16.0,47.0,3.0,4.0,3.6136939983093828,1.267962806424345,0.9932375316990701
2022,4,Chris,153.17000000000002,46.65,33.0,18.0,17.0,51.0,5.0,0.0,3.472668810289389,1.0718113612004287,1.0932475884244373
2022,4,Andy,168.41,38.66,25.0,5.0,6.0,32.0,4.0,7.0,1.1639937920331092,0.801862390067253,0.8277289187790999
2022,4,Sam,187.59,58.309999999999995,45.0,15.0,14.0,39.0,4.0,4.0,2.3152117990053167,1.0118333047504717,0.6688389641570914
2022,4,Howard,156.93,55.629999999999995,56.0,20.0,17.0,36.0,4.0,2.0,3.2356642099586557,1.3122415962610103,0.6471328419917312
2022,4,Rich,169.67000000000002,50.65,47.0,15.0,15.0,46.0,4.0,3.0,2.665350444225074,1.2240868706811452,0.9081934846989141
2022,4,Rouse,187.25,46.98,37.0,8.0,8.0,48.0,4.0,5.0,1.5325670498084292,0.9578544061302683,1.0217113665389528
2022,4,Dave,134.17000000000002,45.65,44.0,22.0,12.0,37.0,4.0,2.0,4.337349397590361,1.226725082146769,0.8105147864184009
2022,5,Boyce,246.25,75.97999999999999,55.0,35.0,26.0,89.0,7.0,1.0,4.145827849434062,1.0660700184259018,1.1713608844432748
2022,5,Ulmer,97.24,31.99,40.0,24.0,11.0,46.0,1.0,3.0,6.752110034385746,1.5942482025633011,1.437949359174742
2022,5,Garth,189.32999999999998,51.32,35.0,24.0,17.0,55.0,3.0,8.0,4.208885424785659,1.0132501948558068,1.0717069368667187
2022,5,Chris,165.66,63.65,77.0,37.0,11.0,54.0,6.0,0.0,5.231736056559309,1.382560879811469,0.8483896307934015
2022,5,Andy,117.42,37.64,38.0,23.0,11.0,40.0,2.0,4.0,5.499468650371945,1.3018065887353878,1.0626992561105206
2022,5,Sam,108.34,46.31,65.0,30.0,17.0,48.0,1.0,1.0,5.830274238825307,1.770675879939538,1.036493198013388
2022,5,Howard,168.07999999999998,57.3,40.0,14.0,21.0,41.0,4.0,0.0,2.198952879581152,1.0645724258289704,0.7155322862129145
2022,5,Rich,147.66,42.65,31.0,13.0,7.0,40.0,4.0,2.0,2.7432590855803047,0.8909730363423213,0.9378663540445487
2022,5,Rouse,176.07999999999998,50.32,41.0,19.0,16.0,53.0,4.0,4.0,3.398251192368839,1.1327503974562798,1.0532591414944357
2022,5,Dave,210.34,65.31,44.0,19.0,26.0,63.0,6.0,0.0,2.6182820395039044,1.0718113612004287,0.9646302250803859
2022,6,Boyce,186.5,52.98,36.0,17.0,18.0,53.0,4.0,4.0,2.8878822197055496,1.0192525481313703,1.0003775009437523
2022,6,Ulmer,137.17000000000002,35.66,33.0,9.0,13.0,43.0,2.0,4.0,2.2714526079641058,1.2899607403252946,1.2058328659562536
2022,6,Garth,154.07999999999998,47.32,40.0,18.0,17.0,47.0,3.0,3.0,3.4234995773457313,1.2045646661031277,0.9932375316990701
2022,6,Chris,181.66,53.66,53.0,21.0,11.0,60.0,4.0,3.0,3.5221766679090574,1.1926947446887812,1.1181513231457325
2022,6,Andy,188.5,47.980000000000004,40.0,18.0,10.0,53.0,1.0,10.0,3.3764068361817423,1.0421008753647352,1.1046269278866194
2022,6,Sam,83.49,44.989999999999995,61.0,34.0,19.0,32.0,1.0,1.0,6.80151144698822,1.7781729273171818,0.7112691709268727
2022,6,Howard,110.58,36.31,47.0,24.0,10.0,40.0,2.0,4.0,5.948774442302396,1.5698154778297988,1.1016248967226658
2022,6,Rich,171.09,51.32,54.0,18.0,11.0,41.0,5.0,4.0,3.1566640685892438,1.2665627435697584,0.798908807482463
2022,6,Rouse,187.25,60.99,62.0,26.0,11.0,52.0,4.0,4.0,3.836694540088539,1.1969175274635186,0.852598786686342
2022,6,Dave,275.75,77.0,61.0,13.0,12.0,71.0,10.0,0.0,1.5194805194805194,0.948051948051948,0.922077922077922
2022,7,Boyce,136.5,42.99,36.0,17.0,14.0,37.0,4.0,2.0,3.558967201674808,1.1630611770179111,0.8606652709932542
2022,7,Ulmer,96.84,37.32,38.0,22.0,16.0,35.0,2.0,1.0,5.305466237942122,1.4469453376205788,0.9378349410503751
2022,7,Garth,212.0,59.98,41.0,14.0,11.0,51.0,7.0,2.0,2.1007002334111373,0.8669556518839614,0.8502834278092698
2022,7,Chris,212.57999999999998,60.32,50.0,16.0,19.0,48.0,8.0,3.0,2.387267904509284,1.143899204244032,0.7957559681697612
2022,7,Andy,100.74,35.98,39.0,22.0,14.0,37.0,1.0,3.0,5.5030572540300176,1.473040578098944,1.0283490828237911
2022,7,Sam,173.34,66.3,72.0,38.0,22.0,58.0,5.0,1.0,5.158371040723982,1.4177978883861238,0.8748114630467572
2022,7,Howard,151.0,62.989999999999995,69.0,43.0,27.0,57.0,4.0,1.0,6.14383235434196,1.5240514367359899,0.904905540561994
2022,7,Rich,202.33,62.32,57.0,30.0,13.0,69.0,4.0,4.0,4.332477535301669,1.123234916559692,1.107188703465982
2022,7,Rouse,241.92000000000002,64.64999999999999,54.0,23.0,19.0,83.0,8.0,2.0,3.20185614849188,1.1291569992266048,1.2838360402165507
2022,7,Dave,221.75,66.99,51.0,21.0,14.0,67.0,7.0,0.0,2.8213166144200628,0.9702940737423497,1.000149276011345
2022,8,Boyce,190.25,57.0,46.0,18.0,27.0,58.0,5.0,2.0,2.8421052631578947,1.280701754385965,1.0175438596491229
2022,8,Ulmer,131.67,33.65,15.0,7.0,17.0,36.0,2.0,4.0,1.8722139673105498,0.9509658246656761,1.0698365527488856
2022,8,Garth,127.58,45.33,41.0,27.0,20.0,50.0,2.0,2.0,5.360688285903375,1.3456871828810943,1.1030222810500772
2022,8,Chris,201.42000000000002,69.64,75.0,37.0,18.0,81.0,4.0,1.0,4.781734635267088,1.3354394026421597,1.1631246410109133
2022,8,Andy,191.08,54.32,55.0,24.0,12.0,58.0,5.0,5.0,3.976435935198822,1.2334315169366716,1.0677466863033873
2022,8,Sam,196.57999999999998,59.33,48.0,19.0,21.0,59.0,6.0,1.0,2.8821843923815944,1.1629866846452048,0.9944378897690882
2022,8,Howard,209.82999999999998,67.32,46.0,23.0,34.0,61.0,6.0,1.0,3.074866310160428,1.1883541295306002,0.9061200237670827
2022,8,Rich,214.67000000000002,62.65,49.0,21.0,13.0,55.0,6.0,4.0,3.016759776536313,0.9896249002394254,0.8778930566640064
2022,8,Rouse,124.09,43.32,52.0,23.0,11.0,41.0,4.0,1.0,4.778393351800554,1.4542936288088641,0.9464450600184672
2022,8,Dave,271.09000000000003,76.32,41.0,19.0,16.0,78.0,9.0,0.0,2.2405660377358494,0.7468553459119498,1.0220125786163523
2022,9,Boyce,190.84,63.32,52.0,28.0,22.0,58.0,6.0,1.0,3.979785217940619,1.1686670878079595,0.915982312065698
2022,9,Ulmer,152.84,38.31,32.0,10.0,16.0,54.0,2.0,4.0,2.349256068911511,1.2529365700861392,1.4095536413469067
2022,9,Garth,157.08,46.33,42.0,20.0,13.0,50.0,4.0,3.0,3.885171595078783,1.1871357651629615,1.0792143319663285
2022,9,Chris,190.67000000000002,56.65,57.0,18.0,11.0,48.0,6.0,3.0,2.859664607237423,1.2003530450132391,0.8473080317740512
2022,9,Andy,107.42,38.66,44.0,22.0,13.0,33.0,2.0,3.0,5.121572684945681,1.4743921365752717,0.8535954474909467
2022,9,Sam,132.16,43.65,50.0,29.0,12.0,52.0,3.0,3.0,5.979381443298969,1.420389461626575,1.1912943871706758
2022,9,Howard,110.66,43.66,54.0,23.0,18.0,39.0,3.0,0.0,4.741181859825928,1.6491067338524967,0.8932661475034357
2022,9,Rich,150.49,49.989999999999995,61.0,29.0,11.0,47.0,3.0,5.0,5.221044208841769,1.4402880576115225,0.9401880376075216
2022,9,Rouse,191.91,49.66,29.0,7.0,14.0,59.0,5.0,1.0,1.2686266612968184,0.8658880386629079,1.1880789367700364
2022,9,Dave,192.24,57.989999999999995,59.0,19.0,10.0,63.0,6.0,0.0,2.9487842731505434,1.189860320744956,1.0863942058975686
2022,10,Boyce,185.5,57.99,49.0,27.0,15.0,67.0,4.0,2.0,4.190377651319193,1.103638558372133,1.155371615795827
2022,10,Ulmer,174.0,40.99,39.0,12.0,11.0,47.0,2.0,9.0,2.6347889729202243,1.2198097096852891,1.1466211271041717
2022,10,Garth,192.5,52.980000000000004,44.0,12.0,12.0,57.0,4.0,3.0,2.0385050962627407,1.0570026425066061,1.0758776896942241
2022,10,Chris,161.49,64.99,67.0,40.0,17.0,55.0,5.0,0.0,5.539313740575474,1.2925065394676105,0.8462840436990307
2022,10,Andy,154.25,43.989999999999995,38.0,12.0,13.0,40.0,4.0,3.0,2.455103432598318,1.1593543987269836,0.9092975676290067
2022,10,Sam,200.48999999999998,54.98,50.0,19.0,12.0,62.0,5.0,4.0,3.1102218988723176,1.1276827937431795,1.1276827937431795
2022,10,Howard,184.07999999999998,52.32,35.0,11.0,18.0,48.0,6.0,1.0,1.8922018348623852,1.0129969418960245,0.9174311926605504
2022,10,Rich,184.25,51.98,35.0,10.0,12.0,46.0,5.0,2.0,1.7314351673720663,0.9041939207387457,0.8849557522123894
2022,10,Rouse,182.67000000000002,46.65,31.0,13.0,7.0,50.0,5.0,4.0,2.5080385852090035,0.8145766345123259,1.0718113612004287
2022,10,Dave,224.34,70.31,67.0,25.0,17.0,72.0,7.0,0.0,3.2001137818233536,1.194709145214052,1.0240364101834731
2022,11,Boyce,166.51,51.98,40.0,22.0,22.0,55.0,5.0,1.0,3.809157368218546,1.19276644863409,1.058099268949596
2022,11,Ulmer,180.0,50.98,46.0,20.0,12.0,62.0,3.0,4.0,3.5307963907414677,1.1377010592389174,1.2161632012553945
2022,11,Garth,113.09,39.3,50.0,25.0,9.0,47.0,2.0,2.0,5.7251908396946565,1.5012722646310435,1.1959287531806617
2022,11,Chris,153.91,59.66,61.0,30.0,24.0,56.0,3.0,0.0,4.525645323499833,1.4247401944351326,0.9386523633925579
2022,11,Andy,133.25,38.0,37.0,20.0,14.0,46.0,3.0,4.0,4.7368421052631575,1.3421052631578947,1.2105263157894737
2022,11,Sam,99.33,41.31,54.0,34.0,10.0,33.0,1.0,5.0,7.407407407407407,1.5492616799806342,0.7988380537400145
2022,11,Howard,143.17000000000002,56.65,62.0,29.0,18.0,55.0,2.0,0.0,4.607237422771403,1.412180052956752,0.970873786407767
2022,11,Rich,238.82999999999998,63.309999999999995,51.0,23.0,17.0,72.0,8.0,4.0,3.2696256515558364,1.0740799241825936,1.1372610961933345
2022,11,Rouse,280.84000000000003,76.31,66.0,23.0,16.0,95.0,8.0,2.0,2.7126195780369544,1.0745642772900013,1.2449220285676843
2022,11,Dave,272.5,81.99,68.0,26.0,18.0,78.0,10.0,0.0,2.8540065861690453,1.0489084034638372,0.9513355287230151
2022,12,Boyce,264.65999999999997,68.64999999999999,43.0,20.0,25.0,85.0,8.0,3.0,2.6219956300072838,0.990531682447196,1.238164603058995
2022,12,Ulmer,244.42000000000002,61.65,48.0,15.0,17.0,79.0,5.0,5.0,2.18978102189781,1.05433901054339,1.2814274128142742
2022,12,Garth,219.32999999999998,65.31,48.0,22.0,20.0,56.0,5.0,5.0,3.031694993109784,1.041188179451845,0.857449088960343
2022,12,Chris,215.5,66.99,63.0,22.0,13.0,60.0,6.0,2.0,2.9556650246305423,1.1344976862218243,0.8956560680698612
2022,12,Andy,118.58,38.33,40.0,26.0,17.0,36.0,2.0,6.0,6.104878685103053,1.4870858335507435,0.9392121054004696
2022,12,Sam,163.75,57.97999999999999,61.0,25.0,18.0,61.0,2.0,1.0,3.880648499482581,1.362538806484995,1.0520869265263886
2022,12,Howard,242.92000000000002,70.65,60.0,25.0,17.0,73.0,7.0,3.0,3.184713375796178,1.089879688605803,1.0332625619249822
2022,12,Rich,184.16,55.66,43.0,22.0,17.0,53.0,6.0,2.0,3.557312252964427,1.0779734099892204,0.9522098454904779
2022,12,Rouse,198.17000000000002,50.65,31.0,12.0,15.0,66.0,5.0,2.0,2.1322803553800593,0.9081934846989141,1.303060217176703
2022,12,Dave,207.42000000000002,66.66,53.0,24.0,12.0,53.0,8.0,0.0,3.2403240324032403,0.9750975097509752,0.7950795079507951
2022,13,Boyce,209.66,65.66,50.0,28.0,28.0,77.0,5.0,1.0,3.8379530916844353,1.187937861711849,1.1727078891257996
2022,13,Ulmer,155.08,43.32,31.0,15.0,16.0,56.0,4.0,1.0,3.116343490304709,1.084949215143121,1.2927054478301017
2022,13,Garth,210.17000000000002,62.65,54.0,22.0,20.0,50.0,5.0,6.0,3.160415003990423,1.1811652035115723,0.7980845969672785
2022,13,Chris,182.17000000000002,63.65,68.0,35.0,18.0,57.0,4.0,4.0,4.948939512961508,1.3511390416339357,0.8955223880597015
2022,13,Andy,141.92,44.65,40.0,20.0,15.0,44.0,2.0,4.0,4.031354983202688,1.2318029115341547,0.9854423292273237
2022,13,Sam,147.59,48.31,42.0,18.0,11.0,37.0,3.0,3.0,3.353342993169116,1.0970813496170564,0.7658869799213412
2022,13,Howard,190.59,63.32,58.0,29.0,23.0,61.0,6.0,1.0,4.121920404295641,1.279216677195199,0.9633607075173721
2022,13,Rich,152.16,55.66,57.0,27.0,17.0,52.0,3.0,1.0,4.365792310456342,1.3295005389867052,0.9342436219906576
2022,13,Rouse,151.07999999999998,41.33,31.0,9.0,12.0,47.0,4.0,1.0,1.959835470602468,1.0404064843939027,1.1371884829421728
2022,13,Dave,201.34,63.32,55.0,18.0,13.0,52.0,7.0,0.0,2.558433354390398,1.0739102969046115,0.8212255211623499
2022,14,Boyce,185.42,60.63999999999999,63.0,30.0,26.0,81.0,4.0,0.0,4.452506596306069,1.4676781002638524,1.3357519788918206
2022,14,Ulmer,211.67000000000002,58.65,34.0,12.0,14.0,65.0,4.0,2.0,1.8414322250639386,0.8184143222506394,1.1082693947144076
2022,14,Garth,152.84,43.32,41.0,17.0,11.0,43.0,3.0,5.0,3.53185595567867,1.2003693444136658,0.9926131117266851
2022,14,Chris,235.07999999999998,75.31,76.0,30.0,17.0,70.0,6.0,3.0,3.585181250829903,1.2348957641747444,0.9294914354003452
2022,14,Andy,94.33,31.32,31.0,18.0,13.0,29.0,2.0,3.0,5.172413793103448,1.40485312899106,0.9259259259259259
2022,14,Sam,172.0,47.989999999999995,36.0,6.0,20.0,35.0,5.0,3.0,1.1252344238382999,1.1669097728693478,0.7293186080433425
2022,14,Howard,172.42,58.65,62.0,36.0,15.0,69.0,4.0,2.0,5.524296675191816,1.3128729752770674,1.1764705882352942
2022,14,Rich,185.75,52.989999999999995,35.0,14.0,8.0,55.0,5.0,1.0,2.3778071334214004,0.8114738629930176,1.037931685223627
2022,14,Rouse,172.07999999999998,42.309999999999995,27.0,13.0,10.0,50.0,4.0,5.0,2.765303710706689,0.8744977546679273,1.181753722524226
2022,14,Dave,238.0,68.0,50.0,19.0,20.0,74.0,8.0,0.0,2.514705882352941,1.0294117647058822,1.088235294117647
2022,15,Boyce,336.75,95.97999999999999,97.0,47.0,28.0,108.0,9.0,0.0,4.407168160033341,1.3023546572202545,1.1252344238382999
2022,15,Ulmer,297.07,77.30999999999999,62.0,24.0,19.0,85.0,7.0,8.0,2.793946449359721,1.0477299185098954,1.0994696675721125
2022,15,Garth,253.68,81.64,79.0,34.0,19.0,80.0,6.0,3.0,3.7481626653601174,1.2003919647231749,0.9799118079372856
2022,15,Chris,230.0,85.97999999999999,93.0,46.0,16.0,78.0,7.0,0.0,4.8150732728541525,1.2677366829495234,0.9071877180739708
2022,15,Andy,215.17,67.65,65.0,31.0,21.0,64.0,4.0,6.0,4.124168514412417,1.271249076127125,0.9460458240946045
2022,15,Sam,273.5,76.97999999999999,67.0,35.0,29.0,69.0,5.0,2.0,4.091971940763836,1.2470771628994546,0.8963367108339829
2022,15,Howard,271.92,91.64999999999999,88.0,37.0,27.0,87.0,6.0,2.0,3.633387888707038,1.2547735951991272,0.9492635024549919
2022,15,Rich,242.67000000000002,85.64999999999999,89.0,45.0,19.0,88.0,5.0,2.0,4.728546409807356,1.2609457092819616,1.0274372446001168
2022,15,Rouse,278.49,78.97999999999999,69.0,41.0,16.0,101.0,6.0,6.0,4.672068878197012,1.076221828310965,1.2788047606989112
2022,15,Dave,381.17,114.64999999999999,93.0,34.0,29.0,111.0,13.0,0.0,2.668992586131705,1.0641081552551244,0.9681639773222853
2022,16,Boyce,205.74,58.989999999999995,48.0,16.0,15.0,63.0,7.0,0.0,2.4410917104594003,1.0679776233259874,1.0679776233259874
2022,16,Ulmer,146.67000000000002,42.64,41.0,20.0,11.0,43.0,3.0,5.0,4.221388367729831,1.2195121951219512,1.0084427767354596
2022,16,Garth,122.42,44.65,39.0,24.0,18.0,41.0,2.0,2.0,4.837625979843225,1.2765957446808511,0.9182530795072789
2022,16,Chris,261.90999999999997,78.66,66.0,19.0,15.0,74.0,8.0,0.0,2.1739130434782608,1.0297482837528604,0.9407576913297737
2022,16,Andy,85.25999999999999,31.98,31.0,18.0,12.0,23.0,1.0,3.0,5.065666041275797,1.344590368980613,0.7191994996873046
2022,16,Sam,199.26,66.98,66.0,27.0,21.0,49.0,5.0,4.0,3.627948641385488,1.2988951925948042,0.7315616601970737
2022,16,Howard,209.76,66.97,60.0,23.0,17.0,61.0,6.0,1.0,3.090936240107511,1.1497685530834703,0.9108556069882037
2022,16,Rich,151.0,45.989999999999995,37.0,20.0,11.0,58.0,4.0,0.0,3.913894324853229,1.0437051532941946,1.2611437268971517
2022,16,Rouse,154.57999999999998,49.309999999999995,36.0,20.0,11.0,53.0,2.0,2.0,3.650375177448794,0.9531535185560739,1.0748326911377004
2022,16,Dave,224.32999999999998,68.33,53.0,22.0,17.0,59.0,9.0,0.0,2.897702326942778,1.0244402165959314,0.8634567539879995
2022,17,Boyce,172.34,53.309999999999995,46.0,18.0,22.0,53.0,6.0,0.0,3.0388294879009567,1.2755580566497844,0.9941849559182143
2022,17,Ulmer,179.91,45.66,28.0,9.0,11.0,39.0,4.0,6.0,1.7739816031537452,0.8541392904073588,0.8541392904073588
