season,week,team_id,player_name,player_type,1B,2B,3B,BB,ER,H,H/AB,HBP,HR,IBB,IP,K,QS,R,RBI,SB,SV+H,TB
2026,10,6,Konnor Griffin,B,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0
2026,10,6,Kyle Bradish,P,0.0,0.0,0.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
2026,10,6,Leo De Vries,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,6,Logan Gilbert,P,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,6,Maikel Garcia,B,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026,10,6,Michael McGreevy,P,0.0,0.0,0.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,6,Mickey Moniak,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,6,Mitch Keller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,6,Munetaka Murakami,B,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0
2026,10,6,Nick Martinez,P,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,6,Paul Skenes,P,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,5.329999999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,6,Payton Tolle,P,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,4.66,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,6,Roman Anthony,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,6,Trent Grisham,B,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0
2026,10,6,Trevor Rogers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,6,Yordan Alvarez,B,2.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
2026,10,7,Alex Bregman,B,7.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
2026,10,7,Ben Rice,B,5.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0
2026,10,7,Blaze Jordan,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Brandon Nimmo,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Brooks Lee,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Casey Schmitt,B,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0
2026,10,7,Colin Rea,P,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,5.329999999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Drew Anderson,P,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,4.329999999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Dylan Cease,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Foster Griffin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Gerrit Cole,P,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.66,10.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Hunter Brown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Jack Leiter,P,0.0,0.0,0.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,11.659999999999998,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Jakob Marsee,B,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0
2026,10,7,Jarren Duran,B,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0
2026,10,7,Jonathan Aranda,B,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0
2026,10,7,Jordan Walker,B,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2026,10,7,Jorge Soler,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Landen Roupp,P,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Logan Webb,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Max Fried,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Mike Trout,B,2.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
2026,10,7,Nathan Eovaldi,P,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Ronald Acuna Jr.,B,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0
2026,10,7,Sal Stewart,B,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2026,10,7,Spencer Arrighetti,P,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,Steven Matz,P,0.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,7,William Contreras,B,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
2026,10,7,Willy Adames,B,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0
2026,10,8,Aaron Judge,B,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0
2026,10,8,Brandon Woodruff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Brayan Rocchio,B,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2026,10,8,Byron Buxton,B,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
2026,10,8,Chase Burns,P,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,5.329999999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Chase DeLauter,B,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2026,10,8,Chris Sale,P,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Corbin Burnes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Corey Seager,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Daylen Lile,B,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2026,10,8,Erik Sabrowski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Ivan Herrera,B,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
2026,10,8,Janson Junk,P,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Jeremy Pena,B,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,2.0,0.0,0.0
2026,10,8,Jesus Made,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Jose Ramirez,B,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0
2026,10,8,Kevin McGonigle,B,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0
2026,10,8,Kyle Stowers,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Max Meyer,P,0.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Merrill Kelly,P,0.0,0.0,0.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,12.329999999999998,6.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Parker Messick,P,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Reid Detmers,P,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Robbie Ray,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Sandy Alcantara,P,0.0,0.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,5.66,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Shea Langeliers,B,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2026,10,8,Vladimir Guerrero Jr.,B,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0
2026,10,8,Willson Contreras,B,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026,10,8,Wyatt Langford,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,8,Zebby Matthews,P,0.0,0.0,0.0,3.0,10.0,11.0,0.0,0.0,0.0,0.0,10.329999999999998,13.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Aroldis Chapman,P,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Blake Snell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Bo Bichette,B,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
2026,10,9,Bryce Elder,P,0.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,3.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Cade Cavalli,P,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Cade Smith,P,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0
2026,10,9,Corbin Carroll,B,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2026,10,9,Cristopher Sanchez,P,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Drake Baldwin,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Garrett Crochet,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,J.T. Ginn,P,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Jackson Chourio,B,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0
2026,10,9,Jake Bauers,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Junior Caminero,B,5.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2026,10,9,Ketel Marte,B,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0
2026,10,9,Luke Keaschall,B,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2026,10,9,Matt Olson,B,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
2026,10,9,Max Muncy,B,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
2026,10,9,Oneil Cruz,B,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,7.0,3.0,0.0,0.0
2026,10,9,Peter Lambert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Robby Snelling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Samuel Basallo,B,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0
2026,10,9,Spencer Steer,B,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
2026,10,9,Spencer Strider,P,0.0,0.0,0.0,5.0,6.0,10.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Taj Bradley,P,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Thomas White,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Tyler Glasnow,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Walbert Urena,P,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,9,Yandy Diaz,B,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0
2026,10,10,A.J. Ewing,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Alec Bohm,B,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026,10,10,Alec Burleson,B,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2026,10,10,Drew Rasmussen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Eury Perez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Francisco Lindor,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,George Kirby,P,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,5.329999999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Hunter Goodman,B,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
2026,10,10,Jackson Merrill,B,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2026,10,10,Jacob Latz,P,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.33,3.0,0.0,0.0,0.0,0.0,2.0,0.0
2026,10,10,Jacob deGrom,P,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,James Wood,B,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0
2026,10,10,Joe Ryan,P,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,7.66,9.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Jose Altuve,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Josh Jung,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Justin Wrobleski,P,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Liam Hicks,B,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2026,10,10,Max Clark,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Michael Busch,B,6.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0
2026,10,10,Michael King,P,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Michael Soroka,P,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Riley Greene,B,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026,10,10,Ryan Helsley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Sam Antonacci,B,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0
2026,10,10,Shane McClanahan,P,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,10.329999999999998,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Shohei Ohtani (Pitcher),P,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,10,Travis Bazzana,B,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
2026,10,10,Trea Turner,B,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0
2026,10,10,Zach Neto,B,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0
