season,week,matchup_no,hitting_points_a,pitching_points_a,team_points_a,manager_a,hitting_points_b,pitching_points_b,team_points_b,manager_b,total_delta,pitch_delta,hitting_delta,winner,loser,winner_points,loser_points,margin_pct,hitting_winner,pitching_winner,win_type,result_bucket,playoffs,week_type
2022,1,4,334.5,214.91,549.41,Andy,326.0,237.09,563.09,Rouse,13.680000000000064,22.180000000000007,8.5,Rouse,Andy,563.09,549.41,0.024294517750270937,Andy,Rouse,pitching_only,close,0,long
2022,1,5,269.5,220.17,489.66999999999996,Howard,314.5,224.57999999999998,539.0799999999999,Rich,49.40999999999997,4.409999999999997,45.0,Rich,Howard,539.0799999999999,489.66999999999996,0.0916561549306225,Rich,Rich,both,comfortable,0,long
2022,2,1,156.0,161.07999999999998,317.08,Boyce,232.0,171.25,403.25,Ulmer,86.17000000000002,10.170000000000016,76.0,Ulmer,Boyce,403.25,317.08,0.21368877867327965,Ulmer,Ulmer,both,comfortable,0,normal
2022,2,2,150.5,168.49,318.99,Garth,134.5,149.32,283.82,Chris,35.170000000000016,19.170000000000016,16.0,Garth,Chris,318.99,283.82,0.1102542399448259,Garth,Garth,both,comfortable,0,normal
2022,2,3,190.0,148.91,338.90999999999997,Andy,199.0,158.82,357.82,Howard,18.910000000000025,9.909999999999997,9.0,Howard,Andy,357.82,338.90999999999997,0.052847800570119126,Howard,Howard,both,comfortable,0,normal
2022,2,4,179.0,156.26,335.26,Sam,186.5,212.92000000000002,399.42,Rich,64.16000000000003,56.660000000000025,7.5,Rich,Sam,399.42,335.26,0.1606329177307096,Rich,Rich,both,comfortable,0,normal
2022,2,5,235.0,194.17,429.16999999999996,Rouse,197.5,171.82,369.32,Dave,59.849999999999966,22.349999999999994,37.5,Rouse,Dave,429.16999999999996,369.32,0.1394552275322133,Rouse,Rouse,both,comfortable,0,normal
2022,3,1,251.5,195.42000000000002,446.92,Boyce,257.0,304.33,561.3299999999999,Chris,114.40999999999991,108.90999999999997,5.5,Chris,Boyce,561.3299999999999,446.92,0.20381950011579628,Chris,Chris,both,blowout,0,normal
2022,3,2,221.0,204.92000000000002,425.92,Ulmer,158.5,225.67000000000002,384.17,Rouse,41.75,20.75,62.5,Ulmer,Rouse,425.92,384.17,0.09802310293012773,Ulmer,Rouse,hitting_only,comfortable,0,normal
2022,3,3,190.5,212.24,402.74,Garth,174.0,180.92000000000002,354.92,Rich,47.81999999999999,31.319999999999993,16.5,Garth,Rich,402.74,354.92,0.11873665392064357,Garth,Garth,both,comfortable,0,normal
2022,3,4,240.0,129.25,369.25,Andy,170.5,214.5,385.0,Dave,15.75,85.25,69.5,Dave,Andy,385.0,369.25,0.04090909090909091,Andy,Dave,pitching_only,close,0,normal
2022,3,5,197.0,126.26,323.26,Sam,226.0,227.59,453.59000000000003,Howard,130.33000000000004,101.33,29.0,Howard,Sam,453.59000000000003,323.26,0.2873299675918782,Howard,Howard,both,blowout,0,normal
2022,4,1,238.5,181.32999999999998,419.83,Boyce,217.0,169.67000000000002,386.67,Rich,33.15999999999997,11.659999999999968,21.5,Boyce,Rich,419.83,386.67,0.07898435080866058,Boyce,Boyce,both,comfortable,0,normal
2022,4,2,202.0,210.91,412.90999999999997,Ulmer,165.5,168.41,333.90999999999997,Andy,79.0,42.5,36.5,Ulmer,Andy,412.90999999999997,333.90999999999997,0.19132498607444723,Ulmer,Ulmer,both,comfortable,0,normal
2022,4,3,208.0,156.84,364.84000000000003,Garth,160.5,187.59,348.09000000000003,Sam,16.75,30.75,47.5,Garth,Sam,364.84000000000003,348.09000000000003,0.04591053612542484,Garth,Sam,hitting_only,close,0,normal
2022,4,4,156.5,153.17000000000002,309.67,Chris,183.5,187.25,370.75,Rouse,61.079999999999984,34.079999999999984,27.0,Rouse,Chris,370.75,309.67,0.16474713418745782,Rouse,Rouse,both,comfortable,0,normal
2022,4,5,205.0,156.93,361.93,Howard,180.5,134.17000000000002,314.67,Dave,47.25999999999999,22.75999999999999,24.5,Howard,Dave,361.93,314.67,0.1305777360263034,Howard,Howard,both,comfortable,0,normal
2022,5,1,266.0,246.25,512.25,Boyce,242.5,108.34,350.84000000000003,Sam,161.40999999999997,137.91,23.5,Boyce,Sam,512.25,350.84000000000003,0.3151000488042947,Boyce,Boyce,both,blowout,0,normal
2022,5,2,247.0,97.24,344.24,Ulmer,195.5,210.34,405.84000000000003,Dave,61.60000000000002,113.10000000000001,51.5,Dave,Ulmer,405.84000000000003,344.24,0.15178395426769176,Ulmer,Dave,pitching_only,comfortable,0,normal
2022,5,3,303.5,189.32999999999998,492.83,Garth,228.0,168.07999999999998,396.08,Howard,96.75,21.25,75.5,Garth,Howard,492.83,396.08,0.19631515938558936,Garth,Garth,both,comfortable,0,normal
2022,5,4,211.5,165.66,377.15999999999997,Chris,196.0,117.42,313.42,Andy,63.73999999999995,48.239999999999995,15.5,Chris,Andy,377.15999999999997,313.42,0.16899989394421455,Chris,Chris,both,comfortable,0,normal
2022,5,5,190.5,147.66,338.15999999999997,Rich,160.0,176.07999999999998,336.08,Rouse,2.079999999999984,28.419999999999987,30.5,Rich,Rouse,338.15999999999997,336.08,0.00615093446889042,Rich,Rouse,hitting_only,close,0,normal
2022,6,1,215.0,186.5,401.5,Boyce,178.0,154.07999999999998,332.08,Garth,69.42000000000002,32.420000000000016,37.0,Boyce,Garth,401.5,332.08,0.17290161892901623,Boyce,Boyce,both,comfortable,0,normal
2022,6,2,275.5,137.17000000000002,412.67,Ulmer,254.0,110.58,364.58,Howard,48.09000000000003,26.590000000000018,21.5,Ulmer,Howard,412.67,364.58,0.11653379213415084,Ulmer,Ulmer,both,comfortable,0,normal
2022,6,3,222.0,181.66,403.65999999999997,Chris,175.0,275.75,450.75,Dave,47.09000000000003,94.09,47.0,Dave,Chris,450.75,403.65999999999997,0.10447032723239053,Chris,Dave,pitching_only,comfortable,0,normal
2022,6,4,216.5,188.5,405.0,Andy,149.0,171.09,320.09000000000003,Rich,84.90999999999997,17.409999999999997,67.5,Andy,Rich,405.0,320.09000000000003,0.20965432098765424,Andy,Andy,both,comfortable,0,normal
2022,6,5,193.0,83.49,276.49,Sam,235.5,187.25,422.75,Rouse,146.26,103.76,42.5,Rouse,Sam,422.75,276.49,0.3459727971614429,Rouse,Rouse,both,blowout,0,normal
2022,7,1,245.0,136.5,381.5,Boyce,233.0,151.0,384.0,Howard,2.5,14.5,12.0,Howard,Boyce,384.0,381.5,0.006510416666666667,Boyce,Howard,pitching_only,close,0,normal
2022,7,2,214.0,96.84,310.84000000000003,Ulmer,236.5,212.57999999999998,449.08,Chris,138.23999999999995,115.73999999999998,22.5,Chris,Ulmer,449.08,310.84000000000003,0.3078293399839671,Chris,Chris,both,blowout,0,normal
2022,7,3,245.0,212.0,457.0,Garth,223.5,241.92000000000002,465.42,Rouse,8.420000000000016,29.920000000000016,21.5,Rouse,Garth,465.42,457.0,0.018091186455244757,Garth,Rouse,pitching_only,close,0,normal
2022,7,4,298.0,100.74,398.74,Andy,189.5,173.34,362.84000000000003,Sam,35.89999999999998,72.60000000000001,108.5,Andy,Sam,398.74,362.84000000000003,0.09003360585845407,Andy,Sam,hitting_only,comfortable,0,normal
2022,7,5,98.0,202.33,300.33000000000004,Rich,212.0,221.75,433.75,Dave,133.41999999999996,19.419999999999987,114.0,Dave,Rich,433.75,300.33000000000004,0.3075965417867434,Dave,Dave,both,blowout,0,normal
2022,8,1,196.0,190.25,386.25,Boyce,220.0,124.09,344.09000000000003,Rouse,42.15999999999997,66.16,24.0,Boyce,Rouse,386.25,344.09000000000003,0.10915210355987047,Rouse,Boyce,pitching_only,comfortable,0,normal
2022,8,2,276.5,131.67,408.16999999999996,Ulmer,154.5,214.67000000000002,369.17,Rich,38.99999999999994,83.00000000000003,122.0,Ulmer,Rich,408.16999999999996,369.17,0.09554842345101293,Ulmer,Rich,hitting_only,comfortable,0,normal
2022,8,3,188.5,127.58,316.08,Garth,276.5,191.08,467.58000000000004,Andy,151.50000000000006,63.500000000000014,88.0,Andy,Garth,467.58000000000004,316.08,0.3240087257795458,Andy,Andy,both,blowout,0,normal
2022,8,4,239.5,201.42000000000002,440.92,Chris,292.5,209.82999999999998,502.33,Howard,61.40999999999997,8.409999999999968,53.0,Howard,Chris,502.33,440.92,0.12225031353890863,Howard,Howard,both,comfortable,0,normal
2022,8,5,280.0,196.57999999999998,476.58,Sam,261.5,271.09000000000003,532.59,Dave,56.01000000000005,74.51000000000005,18.5,Dave,Sam,532.59,476.58,0.1051653241705628,Sam,Dave,pitching_only,comfortable,0,normal
2022,9,1,221.0,190.84,411.84000000000003,Boyce,244.5,107.42,351.92,Andy,59.920000000000016,83.42,23.5,Boyce,Andy,411.84000000000003,351.92,0.14549339549339552,Andy,Boyce,pitching_only,comfortable,0,normal
2022,9,2,253.0,152.84,405.84000000000003,Ulmer,246.5,132.16,378.65999999999997,Sam,27.180000000000064,20.680000000000007,6.5,Ulmer,Sam,405.84000000000003,378.65999999999997,0.0669722057953875,Ulmer,Ulmer,both,comfortable,0,normal
2022,9,3,245.0,157.08,402.08000000000004,Garth,186.5,192.24,378.74,Dave,23.340000000000032,35.16,58.5,Garth,Dave,402.08000000000004,378.74,0.058048149621965854,Garth,Dave,hitting_only,comfortable,0,normal
2022,9,4,265.0,190.67000000000002,455.67,Chris,229.5,150.49,379.99,Rich,75.68,40.18000000000001,35.5,Chris,Rich,455.67,379.99,0.1660851054491189,Chris,Chris,both,comfortable,0,normal
2022,9,5,274.0,110.66,384.65999999999997,Howard,265.5,191.91,457.40999999999997,Rouse,72.75,81.25,8.5,Rouse,Howard,457.40999999999997,384.65999999999997,0.15904768151111695,Howard,Rouse,pitching_only,comfortable,0,normal
2022,10,1,200.0,185.5,385.5,Boyce,264.5,224.34,488.84000000000003,Dave,103.34000000000003,38.84,64.5,Dave,Boyce,488.84000000000003,385.5,0.21139841256852962,Dave,Dave,both,blowout,0,normal
2022,10,2,271.0,174.0,445.0,Ulmer,187.5,192.5,380.0,Garth,65.0,18.5,83.5,Ulmer,Garth,445.0,380.0,0.14606741573033707,Ulmer,Garth,hitting_only,comfortable,0,normal
2022,10,3,230.5,161.49,391.99,Chris,294.0,200.48999999999998,494.49,Sam,102.5,38.99999999999997,63.5,Sam,Chris,494.49,391.99,0.20728427268498856,Sam,Sam,both,blowout,0,normal
2022,10,4,243.0,154.25,397.25,Andy,179.0,182.67000000000002,361.67,Rouse,35.579999999999984,28.420000000000016,64.0,Andy,Rouse,397.25,361.67,0.08956576463184389,Andy,Rouse,hitting_only,comfortable,0,normal
2022,10,5,268.0,184.07999999999998,452.08,Howard,192.5,184.25,376.75,Rich,75.32999999999998,0.17000000000001592,75.5,Howard,Rich,452.08,376.75,0.16662980003539193,Howard,Rich,hitting_only,comfortable,0,normal
2022,11,1,249.0,166.51,415.51,Boyce,222.0,180.0,402.0,Ulmer,13.509999999999991,13.490000000000009,27.0,Boyce,Ulmer,415.51,402.0,0.032514259584606846,Boyce,Ulmer,hitting_only,close,0,normal
2022,11,2,210.5,113.09,323.59000000000003,Garth,211.0,153.91,364.90999999999997,Chris,41.319999999999936,40.81999999999999,0.5,Chris,Garth,364.90999999999997,323.59000000000003,0.11323340001644225,Chris,Chris,both,comfortable,0,normal
2022,11,3,179.0,133.25,312.25,Andy,285.0,143.17000000000002,428.17,Howard,115.92000000000002,9.920000000000016,106.0,Howard,Andy,428.17,312.25,0.2707335871266086,Howard,Howard,both,blowout,0,normal
2022,11,4,218.0,99.33,317.33,Sam,173.5,238.82999999999998,412.33,Rich,95.0,139.5,44.5,Rich,Sam,412.33,317.33,0.23039798219872434,Sam,Rich,pitching_only,comfortable,0,normal
2022,11,5,285.0,280.84000000000003,565.84,Rouse,210.0,272.5,482.5,Dave,83.34000000000003,8.340000000000032,75.0,Rouse,Dave,565.84,482.5,0.14728545171780014,Rouse,Rouse,both,comfortable,0,normal
2022,12,1,218.0,264.65999999999997,482.65999999999997,Boyce,242.0,215.5,457.5,Chris,25.159999999999968,49.15999999999997,24.0,Boyce,Chris,482.65999999999997,457.5,0.05212779182032895,Chris,Boyce,pitching_only,comfortable,0,normal
2022,12,2,287.0,244.42000000000002,531.4200000000001,Ulmer,270.0,198.17000000000002,468.17,Rouse,63.25000000000006,46.25,17.0,Ulmer,Rouse,531.4200000000001,468.17,0.1190207368936059,Ulmer,Ulmer,both,comfortable,0,normal
2022,12,3,154.5,219.32999999999998,373.83,Garth,185.0,184.16,369.15999999999997,Rich,4.670000000000016,35.16999999999999,30.5,Garth,Rich,373.83,369.15999999999997,0.0124923093384694,Rich,Garth,pitching_only,close,0,normal
2022,12,4,167.5,118.58,286.08,Andy,205.0,207.42000000000002,412.42,Dave,126.34000000000003,88.84000000000002,37.5,Dave,Andy,412.42,286.08,0.3063381989234276,Dave,Dave,both,blowout,0,normal
2022,12,5,210.5,163.75,374.25,Sam,251.5,242.92000000000002,494.42,Howard,120.17000000000002,79.17000000000002,41.0,Howard,Sam,494.42,374.25,0.24305246551514909,Howard,Howard,both,blowout,0,normal
2022,13,1,214.5,209.66,424.15999999999997,Boyce,192.0,152.16,344.15999999999997,Rich,80.0,57.5,22.5,Boyce,Rich,424.15999999999997,344.15999999999997,0.18860807242549982,Boyce,Boyce,both,comfortable,0,normal
2022,13,2,199.0,155.08,354.08000000000004,Ulmer,251.5,141.92,393.41999999999996,Andy,39.33999999999992,13.160000000000025,52.5,Andy,Ulmer,393.41999999999996,354.08000000000004,0.09999491637435799,Andy,Ulmer,hitting_only,comfortable,0,normal
2022,13,3,200.0,210.17000000000002,410.17,Garth,181.0,147.59,328.59000000000003,Sam,81.57999999999998,62.58000000000001,19.0,Garth,Sam,410.17,328.59000000000003,0.1988931418680059,Garth,Garth,both,comfortable,0,normal
2022,13,4,230.5,182.17000000000002,412.67,Chris,270.5,151.07999999999998,421.58,Rouse,8.909999999999968,31.090000000000032,40.0,Rouse,Chris,421.58,412.67,0.021134778689691085,Rouse,Chris,hitting_only,close,0,normal
2022,13,5,251.0,190.59,441.59000000000003,Howard,228.5,201.34,429.84000000000003,Dave,11.75,10.75,22.5,Howard,Dave,441.59000000000003,429.84000000000003,0.02660839240019022,Howard,Dave,hitting_only,close,0,normal
2022,14,1,254.5,185.42,439.91999999999996,Boyce,190.0,172.0,362.0,Sam,77.91999999999996,13.419999999999987,64.5,Boyce,Sam,439.91999999999996,362.0,0.17712311329332597,Boyce,Boyce,both,comfortable,0,normal
2022,14,2,225.0,211.67000000000002,436.67,Ulmer,166.5,238.0,404.5,Dave,32.170000000000016,26.329999999999984,58.5,Ulmer,Dave,436.67,404.5,0.07367119334966912,Ulmer,Dave,hitting_only,comfortable,0,normal
2022,14,3,177.0,152.84,329.84000000000003,Garth,247.0,172.42,419.41999999999996,Howard,89.57999999999993,19.579999999999984,70.0,Howard,Garth,419.41999999999996,329.84000000000003,0.21358065900529288,Howard,Howard,both,comfortable,0,normal
2022,14,4,193.0,235.07999999999998,428.08,Chris,216.5,94.33,310.83,Andy,117.25,140.75,23.5,Chris,Andy,428.08,310.83,0.27389740235470006,Andy,Chris,pitching_only,blowout,0,normal
2022,14,5,225.0,185.75,410.75,Rich,241.5,172.07999999999998,413.58,Rouse,2.829999999999984,13.670000000000016,16.5,Rouse,Rich,413.58,410.75,0.00684269065235259,Rouse,Rich,hitting_only,close,0,normal
2022,15,1,341.5,336.75,678.25,Boyce,256.5,253.68,510.18,Garth,168.07,83.07,85.0,Boyce,Garth,678.25,510.18,0.2477994839660892,Boyce,Boyce,both,blowout,0,long
2022,15,2,374.0,297.07,671.0699999999999,Ulmer,361.5,271.92,633.4200000000001,Howard,37.649999999999864,25.149999999999977,12.5,Ulmer,Howard,671.0699999999999,633.4200000000001,0.056104430238275986,Ulmer,Ulmer,both,comfortable,0,long
2022,15,3,321.0,230.0,551.0,Chris,311.5,381.17,692.6700000000001,Dave,141.67000000000007,151.17000000000002,9.5,Dave,Chris,692.6700000000001,551.0,0.20452740843403072,Chris,Dave,pitching_only,blowout,0,long
2022,15,4,351.5,215.17,566.67,Andy,177.5,242.67000000000002,420.17,Rich,146.49999999999994,27.50000000000003,174.0,Andy,Rich,566.67,420.17,0.25852789101240575,Andy,Rich,hitting_only,blowout,0,long
2022,15,5,291.5,273.5,565.0,Sam,364.0,278.49,642.49,Rouse,77.49000000000001,4.990000000000009,72.5,Rouse,Sam,642.49,565.0,0.12060888107207896,Rouse,Rouse,both,comfortable,0,long
2022,16,1,278.5,205.74,484.24,Boyce,267.5,209.76,477.26,Howard,6.980000000000018,4.019999999999982,11.0,Boyce,Howard,484.24,477.26,0.01441433999669589,Boyce,Howard,hitting_only,close,0,normal
2022,16,2,301.0,146.67000000000002,447.67,Ulmer,236.0,261.90999999999997,497.90999999999997,Chris,50.23999999999995,115.23999999999995,65.0,Chris,Ulmer,497.90999999999997,447.67,0.10090176939607551,Ulmer,Chris,pitching_only,comfortable,0,normal
2022,16,3,139.5,122.42,261.92,Garth,181.0,154.57999999999998,335.58,Rouse,73.65999999999997,32.15999999999998,41.5,Rouse,Garth,335.58,261.92,0.2195005661839203,Rouse,Rouse,both,comfortable,0,normal
2022,16,4,233.5,85.25999999999999,318.76,Andy,306.0,199.26,505.26,Sam,186.5,114.0,72.5,Sam,Andy,505.26,318.76,0.3691168903138978,Sam,Sam,both,blowout,0,normal
2022,16,5,147.5,151.0,298.5,Rich,185.0,224.32999999999998,409.33,Dave,110.82999999999998,73.32999999999998,37.5,Dave,Rich,409.33,298.5,0.27075953387242563,Dave,Dave,both,blowout,0,normal
2022,17,1,243.5,172.34,415.84000000000003,Boyce,191.0,183.25,374.25,Rouse,41.59000000000003,10.909999999999997,52.5,Boyce,Rouse,415.84000000000003,374.25,0.10001442862639484,Boyce,Rouse,hitting_only,comfortable,0,normal
2022,17,2,206.0,179.91,385.90999999999997,Ulmer,101.0,157.18,258.18,Rich,127.72999999999996,22.72999999999999,105.0,Ulmer,Rich,385.90999999999997,258.18,0.33098390816511614,Ulmer,Ulmer,both,blowout,0,normal
2022,17,3,166.0,148.09,314.09000000000003,Garth,213.5,199.84,413.34000000000003,Andy,99.25,51.75,47.5,Andy,Garth,413.34000000000003,314.09000000000003,0.24011709488556635,Andy,Andy,both,comfortable,0,normal
2022,17,4,211.0,152.42000000000002,363.42,Chris,215.0,210.42000000000002,425.42,Howard,62.0,58.0,4.0,Howard,Chris,425.42,363.42,0.14573832918057447,Howard,Howard,both,comfortable,0,normal
2022,17,5,244.5,185.57999999999998,430.08,Sam,212.0,202.59,414.59000000000003,Dave,15.489999999999952,17.01000000000002,32.5,Sam,Dave,430.08,414.59000000000003,0.0360165550595237,Sam,Dave,hitting_only,close,0,normal
2022,18,1,240.0,282.33,522.3299999999999,Boyce,222.5,124.66,347.15999999999997,Andy,175.16999999999996,157.67,17.5,Boyce,Andy,522.3299999999999,347.15999999999997,0.3353627017402791,Boyce,Boyce,both,blowout,0,normal
2022,18,2,192.5,154.0,346.5,Ulmer,263.0,153.67,416.66999999999996,Sam,70.16999999999996,0.3300000000000125,70.5,Sam,Ulmer,416.66999999999996,346.5,0.16840665274677794,Sam,Ulmer,hitting_only,comfortable,0,normal
2022,18,3,187.0,177.51,364.51,Garth,291.5,203.33,494.83000000000004,Dave,130.32000000000005,25.82000000000002,104.5,Dave,Garth,494.83000000000004,364.51,0.2633631752318979,Dave,Dave,both,blowout,0,normal
2022,18,4,225.0,166.41,391.40999999999997,Chris,189.0,171.35,360.35,Rich,31.059999999999945,4.939999999999998,36.0,Chris,Rich,391.40999999999997,360.35,0.0793541299404715,Chris,Rich,hitting_only,comfortable,0,normal
2022,18,5,273.5,238.76,512.26,Howard,213.0,150.5,363.5,Rouse,148.76,88.25999999999999,60.5,Howard,Rouse,512.26,363.5,0.29039940655136065,Howard,Howard,both,blowout,0,normal
2022,19,1,154.5,249.17000000000002,403.67,Boyce,224.5,201.59,426.09000000000003,Dave,22.420000000000016,47.58000000000001,70.0,Dave,Boyce,426.09000000000003,403.67,0.05261799150414235,Dave,Boyce,hitting_only,comfortable,0,normal
2022,19,2,184.5,159.41,343.90999999999997,Ulmer,135.0,168.49,303.49,Garth,40.41999999999996,9.080000000000013,49.5,Ulmer,Garth,343.90999999999997,303.49,0.11753074932395093,Ulmer,Garth,hitting_only,comfortable,0,normal
2022,19,3,241.5,264.25,505.75,Chris,208.5,216.25,424.75,Sam,81.0,48.0,33.0,Chris,Sam,505.75,424.75,0.1601581809194266,Chris,Chris,both,comfortable,0,normal
2022,19,4,284.5,121.75,406.25,Andy,239.5,146.5,386.0,Rouse,20.25,24.75,45.0,Andy,Rouse,406.25,386.0,0.049846153846153846,Andy,Rouse,hitting_only,close,0,normal
2022,19,5,234.0,144.92000000000002,378.92,Howard,130.5,165.75,296.25,Rich,82.67000000000002,20.829999999999984,103.5,Howard,Rich,378.92,296.25,0.21817270136176506,Howard,Rich,hitting_only,comfortable,0,normal
2022,20,1,157.5,217.17000000000002,374.67,Boyce,230.5,166.25,396.75,Ulmer,22.079999999999984,50.920000000000016,73.0,Ulmer,Boyce,396.75,374.67,0.05565217391304344,Ulmer,Boyce,hitting_only,comfortable,0,normal
2022,20,2,229.0,137.0,366.0,Garth,250.5,170.0,420.5,Chris,54.5,33.0,21.5,Chris,Garth,420.5,366.0,0.12960760998810938,Chris,Chris,both,comfortable,0,normal
2022,20,3,240.0,131.67,371.66999999999996,Andy,234.0,160.32999999999998,394.33,Howard,22.660000000000025,28.659999999999997,6.0,Howard,Andy,394.33,371.66999999999996,0.05746456013998434,Andy,Howard,pitching_only,comfortable,0,normal
2022,20,4,198.0,136.51,334.51,Sam,112.5,177.07999999999998,289.58,Rich,44.93000000000001,40.56999999999999,85.5,Sam,Rich,334.51,289.58,0.13431586499656217,Sam,Rich,hitting_only,comfortable,0,normal
2022,20,5,197.0,115.17,312.17,Rouse,211.5,171.09,382.59000000000003,Dave,70.42000000000002,55.92,14.5,Dave,Rouse,382.59000000000003,312.17,0.184061266630074,Dave,Dave,both,comfortable,0,normal
2022,21,1,281.0,210.25,491.25,Boyce,270.5,165.67000000000002,436.17,Chris,55.079999999999984,44.579999999999984,10.5,Boyce,Chris,491.25,436.17,0.11212213740458012,Boyce,Boyce,both,comfortable,0,normal
2022,21,2,206.0,210.92000000000002,416.92,Ulmer,285.0,121.92,406.92,Rouse,10.0,89.00000000000001,79.0,Ulmer,Rouse,416.92,406.92,0.02398541686654514,Rouse,Ulmer,pitching_only,close,0,normal
2022,21,3,183.0,145.0,328.0,Garth,163.0,160.51,323.51,Rich,4.490000000000009,15.509999999999991,20.0,Garth,Rich,328.0,323.51,0.01368902439024393,Garth,Rich,hitting_only,close,0,normal
2022,21,4,176.5,133.84,310.34000000000003,Andy,271.0,244.75,515.75,Dave,205.40999999999997,110.91,94.5,Dave,Andy,515.75,310.34000000000003,0.39827435773145897,Dave,Dave,both,blowout,0,normal
2022,21,5,206.5,170.07999999999998,376.58,Sam,271.0,233.92000000000002,504.92,Howard,128.34000000000003,63.84000000000003,64.5,Howard,Sam,504.92,376.58,0.2541788798225462,Howard,Howard,both,blowout,0,normal
2022,22,1,248.0,266.49,514.49,Boyce,173.0,215.91,388.90999999999997,Dave,125.58000000000004,50.58000000000001,75.0,Boyce,Dave,514.49,388.90999999999997,0.2440863768003266,Boyce,Boyce,both,blowout,1,normal
2022,22,2,245.5,177.42,422.91999999999996,Ulmer,244.5,146.74,391.24,Howard,31.67999999999995,30.67999999999998,1.0,Ulmer,Howard,422.91999999999996,391.24,0.07490778397805721,Ulmer,Ulmer,both,comfortable,1,normal
2022,22,3,118.0,125.66,243.66,Garth,227.5,159.25,386.75,Chris,143.09,33.59,109.5,Chris,Garth,386.75,243.66,0.36998060762766644,Chris,Chris,both,blowout,1,normal
2022,22,4,152.0,106.58,258.58,Andy,181.0,199.59,380.59000000000003,Rouse,122.01000000000005,93.01,29.0,Rouse,Andy,380.59000000000003,258.58,0.3205812028692295,Rouse,Rouse,both,blowout,1,normal
2022,23,1,286.0,181.32999999999998,467.33,Boyce,232.0,254.41,486.40999999999997,Ulmer,19.079999999999984,73.08000000000001,54.0,Ulmer,Boyce,486.40999999999997,467.33,0.039226167225180374,Boyce,Ulmer,pitching_only,close,1,normal
2022,23,2,245.5,187.17000000000002,432.67,Garth,156.5,98.26,254.76,Andy,177.91000000000003,88.91000000000001,89.0,Garth,Andy,432.67,254.76,0.41119097695703427,Garth,Garth,both,blowout,1,normal
2022,23,3,236.0,188.57999999999998,424.58,Chris,176.0,125.75,301.75,Rouse,122.82999999999998,62.829999999999984,60.0,Chris,Rouse,424.58,301.75,0.28929765886287623,Chris,Chris,both,blowout,1,normal
2022,23,4,229.0,197.59,426.59000000000003,Howard,184.5,192.42000000000002,376.92,Dave,49.670000000000016,5.1699999999999875,44.5,Howard,Dave,426.59000000000003,376.92,0.11643498441126143,Howard,Howard,both,comfortable,1,normal
2023,1,1,358.5,345.84000000000003,704.34,Boyce,450.5,231.92000000000002,682.4200000000001,Chris,21.91999999999996,113.92000000000002,92.0,Boyce,Chris,704.34,682.4200000000001,0.031121333446914784,Chris,Boyce,pitching_only,close,0,long
2023,1,2,400.0,216.49,616.49,Ulmer,361.5,225.92000000000002,587.4200000000001,Rouse,29.069999999999936,9.430000000000007,38.5,Ulmer,Rouse,616.49,587.4200000000001,0.04715404953851634,Ulmer,Rouse,hitting_only,close,0,long
2023,1,3,366.0,350.5,716.5,Rich,383.0,222.43,605.4300000000001,Andy,111.06999999999994,128.07,17.0,Rich,Andy,716.5,605.4300000000001,0.15501744591765518,Andy,Rich,pitching_only,blowout,0,long
2023,1,4,268.5,256.33,524.8299999999999,Sam,381.5,200.0,581.5,Howard,56.67000000000007,56.329999999999984,113.0,Howard,Sam,581.5,524.8299999999999,0.09745485812553753,Howard,Sam,hitting_only,comfortable,0,long
2023,1,5,381.0,218.5,599.5,Garth,354.0,219.67,573.67,Dave,25.83000000000004,1.1699999999999875,27.0,Garth,Dave,599.5,573.67,0.04308590492076737,Garth,Dave,hitting_only,close,0,long
2023,2,1,289.5,145.58,435.08000000000004,Boyce,281.5,136.75,418.25,Dave,16.83000000000004,8.830000000000013,8.0,Boyce,Dave,435.08000000000004,418.25,0.03868254114185906,Boyce,Boyce,both,close,0,normal
2023,2,2,226.5,203.82999999999998,430.33,Chris,278.5,143.58,422.08000000000004,Andy,8.249999999999943,60.24999999999997,52.0,Chris,Andy,430.33,422.08000000000004,0.01917133362768095,Andy,Chris,pitching_only,close,0,normal
2023,2,3,257.0,116.67,373.67,Ulmer,235.5,174.17000000000002,409.67,Garth,36.0,57.500000000000014,21.5,Garth,Ulmer,409.67,373.67,0.08787560719603583,Ulmer,Garth,pitching_only,comfortable,0,normal
2023,2,4,251.0,246.42,497.41999999999996,Rich,266.5,162.42000000000002,428.92,Howard,68.49999999999994,83.99999999999997,15.5,Rich,Howard,497.41999999999996,428.92,0.1377105866269952,Howard,Rich,pitching_only,comfortable,0,normal
2023,2,5,250.5,160.17,410.66999999999996,Sam,211.0,200.57999999999998,411.58,Rouse,0.910000000000025,40.41,39.5,Rouse,Sam,411.58,410.66999999999996,0.002210991787744849,Sam,Rouse,pitching_only,close,0,normal
2023,3,1,201.0,211.01,412.01,Boyce,240.0,128.42000000000002,368.42,Ulmer,43.589999999999975,82.58999999999997,39.0,Boyce,Ulmer,412.01,368.42,0.10579840295138462,Ulmer,Boyce,pitching_only,comfortable,0,normal
2023,3,2,222.0,120.92,342.92,Chris,234.5,166.76,401.26,Rich,58.339999999999975,45.83999999999999,12.5,Rich,Chris,401.26,342.92,0.1453920151522703,Rich,Rich,both,comfortable,0,normal
